Coordinates,Traffic,Passenger Frequency,Landmark Proximity
"[16.44914, 120.59051]",0.2,2.1000000000000005,False
"[16.44912, 120.59051]",0.2,1.5,False
"[16.44894, 120.5905]",0.3,1.2000000000000002,True
"[16.44876, 120.59049]",0.45,2.7,True
"[16.44858, 120.59048]",0.45,0.6000000000000001,True
"[16.44844, 120.59047]",0.4,1.8000000000000007,False
"[16.44839, 120.59042]",0.1,2.4000000000000004,True
"[16.44818, 120.59038]",0.1,2.7,False
"[16.4481, 120.59039]",0.25,1.8000000000000007,True
"[16.44802, 120.59041]",0.3,0.9000000000000004,False
"[16.44796, 120.59042]",0.3,1.8000000000000007,False
"[16.44788, 120.59044]",0.2,1.8000000000000007,False
"[16.44779, 120.59048]",0.35,2.7,False
"[16.44778, 120.59048]",0.3,3.0,False
"[16.44747, 120.59064]",0.15,2.4000000000000004,True
"[16.44711, 120.59082]",0.4,1.2000000000000002,False
"[16.4468, 120.59099]",0.3,0.9000000000000004,False
"[16.44652, 120.59109]",0.45,1.2000000000000002,True
"[16.44631, 120.59115]",0.5,1.5,True
"[16.44626, 120.59116]",0.3,0.9000000000000004,True
"[16.44609, 120.59119]",0.35,0.9000000000000004,False
"[16.44608, 120.59119]",0.25,1.8000000000000007,True
"[16.44605, 120.59124]",0.15,2.4000000000000004,False
"[16.44593, 120.59128]",0.0,2.4000000000000004,False
"[16.44584, 120.5913]",0.1,1.2000000000000002,False
"[16.44568, 120.59134]",0.45,0.6000000000000001,False
"[16.44562, 120.59136]",0.4,2.1000000000000005,True
"[16.44529, 120.59143]",0.15,2.7,False
"[16.44508, 120.59148]",0.5,2.7,False
"[16.44497, 120.5915]",0.25,1.8000000000000007,False
"[16.44489, 120.59147]",0.3,1.5,True
"[16.44431, 120.59159]",0.5,2.4000000000000004,False
"[16.4443, 120.59159]",0.25,1.8000000000000007,False
"[16.44426, 120.5916]",0.25,1.8000000000000007,False
"[16.44401, 120.59175]",0.35,1.2000000000000002,True
"[16.44382, 120.59187]",0.3,1.8000000000000007,False
"[16.44368, 120.59195]",0.25,0.9000000000000004,False
"[16.44353, 120.59205]",0.5,2.1000000000000005,False
"[16.44325, 120.59222]",0.05,1.2000000000000002,False
"[16.44302, 120.59236]",0.5,3.0,True
"[16.4426, 120.59264]",0.2,0.30000000000000004,True
"[16.4425, 120.59271]",0.05,0.6000000000000001,True
"[16.44229, 120.59286]",0.35,2.7,True
"[16.44209, 120.59299]",0.1,1.5,False
"[16.44208, 120.593]",0.1,1.2000000000000002,False
"[16.442, 120.59305]",0.2,0.6000000000000001,False
"[16.44189, 120.59313]",0.3,2.7,True
